Feature,Importance
Route_ID_1026,0.0024069368
Route_ID_4055,0.0023627887
Route_ID_4504,0.0023516307
Route_ID_2273,0.002325737
Route_ID_378,0.0023118514
Route_ID_7100,0.0022918747
Route_ID_4663,0.002280681
Route_ID_236,0.0022639537
Route_ID_1321,0.002190146
Route_ID_7552,0.0021544162
Route_ID_719,0.0021384964
Route_ID_961,0.002111046
Route_ID_632,0.0021024207
Route_ID_3065,0.002091086
Route_ID_3844,0.0020824159
Route_ID_2649,0.0020796778
Route_ID_95,0.0020730111
Route_ID_262,0.002013556
Route_ID_229,0.002010498
Route_ID_2193,0.002007525
Route_ID_523,0.0020060115
Route_ID_1758,0.0019979163
Route_ID_59,0.0019540945
Route_ID_1531,0.0019454686
Route_ID_6626,0.0019158323
Route_ID_482,0.0019014924
Route_ID_1098,0.0018938445
Route_ID_242,0.0018734843
Route_ID_2721,0.001864803
Route_ID_4037,0.001805323
Route_ID_2186,0.0017870235
Route_ID_70,0.0017258662
Route_ID_1627,0.0017052032
Route_ID_2791,0.0016949192
Route_ID_122,0.0016363172
Route_ID_90,0.0016260578
Route_ID_2410,0.0016119451
Route_ID_898,0.0015816088
Route_ID_5130,0.0015632395
Route_ID_844,0.0015544717
Route_ID_3159,0.0015543621
Route_ID_1777,0.0015470514
Route_ID_1330,0.0015468064
Route_ID_1354,0.0015439561
Route_ID_295,0.0015321051
Route_ID_1430,0.001520723
Route_ID_1358,0.0014849228
Route_ID_4040,0.0014846969
Route_ID_2341,0.0014834193
Route_ID_1994,0.0014334446
Route_ID_377,0.0014161741
Route_ID_3018,0.0014086076
Route_ID_4251,0.0013825282
Route_ID_2057,0.0013771194
Route_ID_3779,0.0013758625
Route_ID_6751,0.0013541942
Route_ID_1830,0.0013390934
Route_ID_5200,0.0013167289
Route_ID_1411,0.0013164759
Route_ID_4858,0.0013098842
Route_ID_1042,0.0013028175
Route_ID_1055,0.0012968864
Route_ID_3003,0.0012531665
Route_ID_984,0.0012467646
Route_ID_662,0.0012382492
Route_ID_1871,0.001228953
Route_ID_3613,0.0012215377
Route_ID_1788,0.001213852
Route_ID_1747,0.0012055803
Route_ID_2262,0.0011848839
Route_ID_2490,0.0011756083
Route_ID_2387,0.0011722251
Route_ID_1887,0.0011544689
Route_ID_1527,0.0011414336
Route_ID_701,0.0011389764
Route_ID_28,0.0011266981
Route_ID_243,0.0011266656
Route_ID_3662,0.0011198628
Route_ID_6517,0.0011196204
Route_ID_1606,0.0011136391
Route_ID_1730,0.0011062437
Route_ID_783,0.001088501
Route_ID_1999,0.0010482393
Route_ID_9167,0.0010405045
Route_ID_6350,0.0010394395
Route_ID_3116,0.0010372918
Route_ID_958,0.0010150999
Route_ID_955,0.0010115001
Route_ID_2474,0.0010104115
Route_ID_737,0.0010099964
Route_ID_2909,0.0010090264
Route_ID_953,0.0009915589
Route_ID_2180,0.0009837282
Route_ID_2653,0.00096380553
Route_ID_3081,0.00096055825
Route_ID_4365,0.0009548586
Route_ID_1355,0.00095307344
Route_ID_2092,0.0009474636
Route_ID_3655,0.00094403117
Route_ID_9416,0.0009424325
Route_ID_123,0.0009416212
Route_ID_4206,0.0009298777
Route_ID_1182,0.0009250974
Route_ID_1856,0.00092332176
Route_ID_4993,0.0009165616
Route_ID_3197,0.00090493844
Route_ID_2561,0.00089204067
Route_ID_3473,0.00087388715
Route_ID_2276,0.0008715239
Route_ID_2484,0.0008664046
Route_ID_2261,0.0008662895
Route_ID_3710,0.0008513119
Route_ID_6503,0.00084851275
Route_ID_2502,0.0008454762
Route_ID_3533,0.00084244815
Route_ID_8889,0.00083611155
Route_ID_4299,0.0008340034
Route_ID_1559,0.00083075825
Route_ID_106,0.0008298625
Route_ID_7980,0.00082288554
Route_ID_1265,0.0008217193
Route_ID_1502,0.00081588235
Route_ID_2598,0.00080885756
Route_ID_128,0.00079403666
Route_ID_3835,0.0007932057
Route_ID_5215,0.00078822864
Route_ID_2799,0.00078816974
Route_ID_2372,0.00078541844
Route_ID_2727,0.00078296056
Route_ID_892,0.0007715545
Route_ID_8341,0.0007714748
Route_ID_2889,0.00076700246
Route_ID_3524,0.000759
Route_ID_3469,0.0007585022
Route_ID_8720,0.00075771485
Route_ID_2632,0.00073951023
Route_ID_617,0.00073623506
Route_ID_5190,0.00073510024
Route_ID_1009,0.00072899705
Route_ID_278,0.00071920664
Route_ID_8336,0.00071309524
Route_ID_1593,0.00070429384
Route_ID_2506,0.0007018235
Route_ID_942,0.00069960003
Route_ID_890,0.0006962377
Route_ID_6739,0.00069316267
Route_ID_5244,0.0006920642
Route_ID_2232,0.00068638637
Route_ID_2177,0.0006857156
Route_ID_1694,0.00066969916
Route_ID_484,0.00066661555
Route_ID_277,0.00064998557
Route_ID_857,0.00064240175
Route_ID_4311,0.0006379487
Route_ID_6829,0.0006327398
Route_ID_6465,0.000630678
Route_ID_2290,0.0006276981
Route_ID_1575,0.00062580046
Route_ID_8751,0.000612978
Route_ID_4316,0.00061129074
Route_ID_2728,0.00060989725
Route_ID_1077,0.00060379296
Route_ID_6199,0.0006011953
Route_ID_590,0.00058866065
Route_ID_6931,0.00058410375
Route_ID_1016,0.0005810922
Route_ID_2381,0.0005803895
Route_ID_273,0.00057981064
Route_ID_221,0.0005605419
Route_ID_1910,0.00055647845
Route_ID_158,0.0005552122
Route_ID_1610,0.00048034673
Route_ID_7089,0.00047592737
Route_ID_5531,0.00034951887
Route_ID_3762,0.0003247907
Route_ID_3883,0.00030063745
Quantity,0.00028172505
Route_ID_2191,0.00027580533
Route_ID_2796,0.00024700654
Route_ID_8853,0.0002125933
Route_ID_2228,0.00019709043
TotalSales,0.00013538606
Route_ID_918,0.00010810127
Route_ID_1784,0.00010040936
Route_ID_5085,9.910823e-05
Route_ID_1392,4.5728728e-05
Route_ID_382,3.286496e-05
Route_ID_5170,0.0
Route_ID_4944,0.0
Route_ID_4866,0.0
Route_ID_4857,0.0
Route_ID_4261,0.0
Route_ID_4182,0.0
Route_ID_4232,0.0
Route_ID_5197,0.0
Route_ID_4899,0.0
Route_ID_5167,0.0
Route_ID_4145,0.0
Route_ID_4137,0.0
Route_ID_4121,0.0
Route_ID_4109,0.0
Route_ID_5209,0.0
Route_ID_4105,0.0
Route_ID_4964,0.0
Route_ID_5026,0.0
Route_ID_4323,0.0
Route_ID_4367,0.0
Route_ID_4771,0.0
Route_ID_5034,0.0
Route_ID_5050,0.0
Route_ID_5056,0.0
Route_ID_12,0.0
Route_ID_4683,0.0
Route_ID_4578,0.0
Route_ID_4528,0.0
Route_ID_4517,0.0
Route_ID_14,0.0
Route_ID_5017,0.0
Route_ID_4780,0.0
Route_ID_4828,0.0
Route_ID_4482,0.0
Route_ID_5166,0.0
Route_ID_4466,0.0
Route_ID_4462,0.0
Route_ID_5029,0.0
Route_ID_4398,0.0
Route_ID_4407,0.0
Route_ID_332,0.0
Route_ID_5224,0.0
Route_ID_8317,0.0
Route_ID_8216,0.0
Route_ID_8116,0.0
Route_ID_8033,0.0
Route_ID_7966,0.0
Route_ID_7959,0.0
Route_ID_7884,0.0
Route_ID_7811,0.0
Route_ID_7758,0.0
Route_ID_7741,0.0
Route_ID_7738,0.0
Route_ID_7696,0.0
Route_ID_7686,0.0
Route_ID_7678,0.0
Route_ID_7677,0.0
Route_ID_7575,0.0
Route_ID_7453,0.0
Route_ID_7380,0.0
Route_ID_7373,0.0
Route_ID_7367,0.0
Route_ID_8279,0.0
Route_ID_8358,0.0
Route_ID_11,0.0
Route_ID_8418,0.0
Route_ID_9733,0.0
Route_ID_9527,0.0
Route_ID_9454,0.0
Route_ID_9440,0.0
Route_ID_9438,0.0
Route_ID_9402,0.0
Route_ID_9346,0.0
Route_ID_9294,0.0
Route_ID_9224,0.0
Route_ID_9217,0.0
Route_ID_9159,0.0
Route_ID_9148,0.0
Route_ID_8949,0.0
Route_ID_8784,0.0
Route_ID_8758,0.0
Route_ID_8700,0.0
Route_ID_8531,0.0
Route_ID_8523,0.0
Route_ID_8470,0.0
Route_ID_7329,0.0
Route_ID_7294,0.0
Route_ID_7240,0.0
Route_ID_7199,0.0
Route_ID_5888,0.0
Route_ID_5874,0.0
Route_ID_5777,0.0
Route_ID_5742,0.0
Route_ID_5727,0.0
Route_ID_5704,0.0
Route_ID_5655,0.0
Route_ID_5590,0.0
Route_ID_5589,0.0
Route_ID_5563,0.0
Route_ID_5542,0.0
Route_ID_5529,0.0
Route_ID_5514,0.0
Route_ID_5487,0.0
Route_ID_5423,0.0
Route_ID_5412,0.0
Route_ID_5335,0.0
Route_ID_5327,0.0
Route_ID_5302,0.0
Route_ID_5897,0.0
Route_ID_5921,0.0
Route_ID_5961,0.0
Route_ID_6391,0.0
Route_ID_7120,0.0
Route_ID_6850,0.0
Route_ID_6800,0.0
Route_ID_6634,0.0
Route_ID_6614,0.0
Route_ID_6596,0.0
Route_ID_6588,0.0
Route_ID_6460,0.0
Route_ID_6353,0.0
Route_ID_6000,0.0
Route_ID_6352,0.0
Route_ID_6343,0.0
Route_ID_6335,0.0
Route_ID_6255,0.0
Route_ID_6203,0.0
Route_ID_6131,0.0
Route_ID_6120,0.0
Route_ID_6054,0.0
Route_ID_4038,0.0
Route_ID_2740,0.0
Route_ID_4032,0.0
Route_ID_1020,0.0
Route_ID_170,0.0
Route_ID_1361,0.0
Route_ID_1348,0.0
Route_ID_1343,0.0
Route_ID_1323,0.0
Route_ID_1317,0.0
Route_ID_1290,0.0
Route_ID_1288,0.0
Route_ID_1275,0.0
Route_ID_1258,0.0
Route_ID_191,0.0
Route_ID_210,0.0
Route_ID_1223,0.0
Route_ID_1201,0.0
Route_ID_1184,0.0
Route_ID_1174,0.0
Route_ID_1083,0.0
Route_ID_1065,0.0
Route_ID_1064,0.0
Route_ID_1369,0.0
Route_ID_1380,0.0
Route_ID_1429,0.0
Route_ID_1702,0.0
Route_ID_1905,0.0
Route_ID_1901,0.0
Route_ID_1845,0.0
Route_ID_1826,0.0
Route_ID_1767,0.0
Route_ID_1759,0.0
Route_ID_1742,0.0
Route_ID_1735,0.0
Route_ID_1611,0.0
Route_ID_1435,0.0
Route_ID_1582,0.0
Route_ID_1561,0.0
Route_ID_1540,0.0
Route_ID_1488,0.0
Route_ID_1479,0.0
Route_ID_1467,0.0
Route_ID_1452,0.0
Route_ID_1441,0.0
Route_ID_1032,0.0
Route_ID_1002,0.0
Route_ID_1936,0.0
Route_ID_992,0.0
Route_ID_561,0.0
Route_ID_541,0.0
Route_ID_528,0.0
Route_ID_520,0.0
Route_ID_516,0.0
Route_ID_501,0.0
Route_ID_496,0.0
Route_ID_468,0.0
Route_ID_328,0.0
Route_ID_425,0.0
Route_ID_419,0.0
Route_ID_405,0.0
Route_ID_401,0.0
Route_ID_395,0.0
Route_ID_392,0.0
Route_ID_383,0.0
Route_ID_371,0.0
Route_ID_367,0.0
Route_ID_366,0.0
Route_ID_566,0.0
Route_ID_570,0.0
Route_ID_572,0.0
Route_ID_763,0.0
Route_ID_950,0.0
Route_ID_947,0.0
Route_ID_936,0.0
Route_ID_925,0.0
Route_ID_261,0.0
Route_ID_790,0.0
Route_ID_774,0.0
Route_ID_764,0.0
Route_ID_723,0.0
Route_ID_293,0.0
Route_ID_717,0.0
Route_ID_711,0.0
Route_ID_664,0.0
Route_ID_271,0.0
Route_ID_635,0.0
Route_ID_611,0.0
Route_ID_610,0.0
Route_ID_588,0.0
Route_ID_1919,0.0
Route_ID_1946,0.0
Route_ID_4019,0.0
Route_ID_2904,0.0
Route_ID_3462,0.0
Route_ID_3432,0.0
Route_ID_3295,0.0
Route_ID_3278,0.0
Route_ID_3194,0.0
Route_ID_3177,0.0
Route_ID_3157,0.0
Route_ID_3137,0.0
Route_ID_3132,0.0
Route_ID_3130,0.0
Route_ID_3117,0.0
Route_ID_3114,0.0
Route_ID_3108,0.0
Route_ID_3094,0.0
Route_ID_3092,0.0
Route_ID_2989,0.0
Route_ID_2988,0.0
Route_ID_2986,0.0
Route_ID_2984,0.0
Route_ID_3502,0.0
Route_ID_3506,0.0
Route_ID_3518,0.0
Route_ID_3810,0.0
Route_ID_3978,0.0
Route_ID_3973,0.0
Route_ID_3972,0.0
Route_ID_3951,0.0
Route_ID_3942,0.0
Route_ID_3917,0.0
Route_ID_3897,0.0
Route_ID_3876,0.0
Route_ID_3763,0.0
Route_ID_3547,0.0
Route_ID_3756,0.0
Route_ID_3748,0.0
Route_ID_3726,0.0
Route_ID_3706,0.0
Route_ID_3651,0.0
Route_ID_3575,0.0
Route_ID_3553,0.0
Route_ID_3551,0.0
Route_ID_2975,0.0
Route_ID_2902,0.0
Route_ID_1960,0.0
Route_ID_2890,0.0
Route_ID_58,0.0
Route_ID_2371,0.0
Route_ID_2345,0.0
Route_ID_2324,0.0
Route_ID_2309,0.0
Route_ID_2308,0.0
Route_ID_2304,0.0
Route_ID_2277,0.0
Route_ID_2266,0.0
Route_ID_65,0.0
Route_ID_2142,0.0
Route_ID_2139,0.0
Route_ID_2110,0.0
Route_ID_2109,0.0
Route_ID_2065,0.0
Route_ID_2058,0.0
Route_ID_2046,0.0
Route_ID_2010,0.0
Route_ID_1978,0.0
Route_ID_2462,0.0
Route_ID_2483,0.0
Route_ID_2537,0.0
Route_ID_349,0.0
Route_ID_2849,0.0
Route_ID_2838,0.0
Route_ID_2837,0.0
Route_ID_2802,0.0
Route_ID_2776,0.0
Route_ID_2768,0.0
Route_ID_2757,0.0
Route_ID_2747,0.0
Route_ID_2736,0.0
Route_ID_2555,0.0
Route_ID_2702,0.0
Route_ID_2665,0.0
Route_ID_2663,0.0
Route_ID_2647,0.0
Route_ID_2635,0.0
Route_ID_35,0.0
Route_ID_2582,0.0
Route_ID_2578,0.0
Route_ID_9832,0.0
