Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
201fa42c0ed845bce54a8ec997b022f9,Ciudad Principal,Ciudad Principal,180,180.0,118.0,1528,85.0,169.59834
208588912221df3c66192215c10c09f7,Ciudad Principal,Ciudad Principal,186,178.0,139.0,16,100.0,183.11371
20c4c2c8d7df89a315ece96aa6810ad2,Ciudad Principal,Ciudad Principal,220,218.0,158.0,112,105.0,215.2475
20de885a13341a8f1fffb7bb342f58d9,Ciudad Principal,Ciudad Principal,220,220.0,162.0,74,100.0,210.70415
221b4652c4b3c23a78ed714753a6bff9,Playa,Ciudad Principal,220,220.0,144.0,832,75.0,217.30675
2320fa7da40f499a8d7bb2081e5aeafa,Ciudad Principal,Ciudad Principal,240,240.0,199.0,1283,105.0,239.7622
232601f285bc4264cd65b5884cc44add,Playa,Ciudad Principal,240,237.0,150.0,832,75.0,230.67807
2362f31b2c78110ca772da2e289a2520,Playa,Ciudad Principal,240,226.0,133.0,400,75.0,225.77994
2385eab94045dc662ade90dbaa42bf6b,Ciudad Principal,Playa,186,186.0,117.0,973,85.0,186.35124
23a640dbaf34c363c66e7834f919b152,Playa,Ciudad Principal,186,186.0,81.0,3780,205.0,180.59462
23a8dcf57d446e87c2c4b82466119ff0,Ciudad Principal,Ciudad Principal,240,202.0,148.0,241,85.0,209.15276
23afec209bbe07867a8ebc58cab1e79b,Ciudad Principal,Ciudad Principal,240,236.0,173.0,1283,105.0,232.33418
23d320672e362a30b51f51e9b3ca327a,Ciudad Principal,Ciudad Fronteriza,186,156.0,103.0,1659,270.0,158.36244
2495a4374e62608099ea0f22a720c4ae,MX Amigos y Familia,MX Amigos y Familia,186,110.0,80.0,864,150.0,134.88168
251ddb5cad994ec1fff46241fcd03d2c,Playa,Ciudad Principal,240,239.0,125.0,832,75.0,218.54674
2522e6969e1a42eacf0733d1a6b4bca1,Ciudad Principal,Ciudad Principal,186,174.0,132.0,142,90.0,178.68964
2565816edc27bb0c7f5e1b30b7fe8729,Ciudad Principal,Playa,240,208.0,123.0,111,85.0,213.2945
25b334fa7b98c2a17e856bb14e9dfca4,Ecoturismo,Ciudad Principal,240,239.0,153.0,287,120.0,226.39445
25ee6d905cdd5ee6ae1282e7fcd84a0c,Ciudad Principal,Ciudad Principal,220,208.0,143.0,112,105.0,208.31718
26914daac4328e3ebfa8ad00d378e4ae,Ciudad Principal,Ciudad Principal,180,176.0,118.0,44,85.0,169.1273
2710ab417dfd883f7d4844166153eac6,Playa,Ciudad Principal,240,240.0,131.0,397,55.0,240.12532
275ce1fa4a6f45889744f0ed9f1d5c53,Ciudad Principal,Playa,240,226.0,145.0,778,195.0,224.17604
277c8cb1fd9515adcbd0dbfb007a3ada,Ciudad Principal,Ciudad Fronteriza,240,185.0,125.0,1659,270.0,193.5863
27fdba43814d943ebc1fd4dbc90ed78a,Playa,Ciudad Principal,240,237.0,157.0,832,75.0,232.01082
283b0835da50252da990c984888e7a86,MX Amigos y Familia,Ciudad Principal,186,145.0,105.0,692,95.0,155.58669
28ce2efc5a036f67de87a3e410f63503,Ciudad Principal,Ciudad Principal,186,157.0,123.0,142,90.0,173.21407
290c7623ba5e748d50fc8daf9609af34,Playa,Ciudad Principal,186,186.0,81.0,1618,200.0,172.4782
293594f9f46b9c5e473cb327fcf48011,Ciudad Principal,Ciudad Principal,220,197.0,168.0,626,100.0,214.00322
293dc302b049d88ffbd6961e39f2cd86,Ciudad Principal,Playa,240,240.0,165.0,778,195.0,233.90303
297b9cff1f1ff5cad7a2468c1c581a71,Ciudad Principal,Ciudad Principal,240,211.0,162.0,672,105.0,222.80476
29abeb224ab43d056bdb55af7da1336b,Playa,Ciudad Principal,220,220.0,149.0,832,75.0,219.80243
29af4c92c957735cf88014399dfac728,Playa,Ciudad Principal,186,186.0,67.0,3780,205.0,176.67188
29b35f617ae7533084fd68d8982739e4,MX Amigos y Familia,Ciudad Principal,186,185.0,125.0,692,95.0,176.41205
29e732b5c5d4fc843e80e3992a06e455,Ciudad Principal,Ciudad Principal,180,160.0,118.0,44,85.0,169.1273
2ac2eca27a932d14053198e0eb6c3b75,Ciudad Principal,Ciudad Principal,186,186.0,134.0,672,105.0,180.48366
2b3c930cc0e32fdf44b5b048aa456a56,Ciudad Principal,Playa,240,214.0,123.0,111,85.0,213.2945
2b7960275e076d66d9a926968f3f0808,Ciudad Principal,Ciudad Principal,186,186.0,126.0,16,100.0,178.06403
2b7e51c97b5b28f9d10f89035b431930,Playa,Ciudad Principal,186,182.0,114.0,1618,200.0,185.26129
2bfe7cec8e9747239046987e40f2ff3a,Ciudad Principal,MX Amigos y Familia,186,181.0,109.0,569,185.0,168.94998
2c7eef9215fc2ebf685406a9932aa76d,Playa,Ciudad Principal,240,240.0,134.0,832,75.0,225.75961
2cb8f6b52fe16279110a5b57a83c10bf,Ciudad Principal,Playa,186,186.0,93.0,973,85.0,170.7065
2d27799632c1a16900eb53ffcb953ca6,Ciudad Principal,Ciudad Principal,180,180.0,128.0,142,90.0,173.92519
2deee5f664e314f570753abb4a6ae885,Ciudad Principal,Ciudad Principal,186,166.0,116.0,142,90.0,167.39432
2df25a4f8ec7b6196c6f8898ca6aa91a,Playa,Ciudad Principal,240,231.0,118.0,400,75.0,213.56131
2e06c53003b6d7494c429c309917ceae,Ciudad Principal,Ciudad Principal,186,176.0,141.0,1149,85.0,180.59741
2e0c7d47697449dd9ef0132fdd453820,Ciudad Principal,Ciudad Principal,240,230.0,160.0,1283,105.0,222.76744
2e236d99da4c1739aa4fba7f0d081380,Ciudad Principal,Playa,240,229.0,145.0,111,85.0,227.7315
2e4f557f2750996c93ed23c959ca4745,Ciudad Principal,Ciudad Principal,186,186.0,140.0,784,105.0,183.14761
2eaf3fadfaa6a9b574a981b451e82036,Ciudad Principal,Ciudad Principal,240,240.0,159.0,256,105.0,221.95555
2edb88a7111ad14a67d36dd4706179e4,Ciudad Principal,Ciudad Principal,186,186.0,142.0,44,85.0,183.66176
2ee3bf469be20a69d7d1608d687ba9db,Ciudad Principal,Ciudad Principal,240,175.0,129.0,1149,85.0,184.55133
30fc8a9e1eebd77b149565219ea3f326,Ciudad Principal,Playa,180,149.0,79.0,973,85.0,149.8958
3148eff996584efc8e6dd7b8cb672147,Ciudad Principal,Ciudad Principal,220,220.0,167.0,626,100.0,212.26845
31e8b978bce3a415915a60da397039bb,Playa,Ciudad Principal,220,220.0,137.0,832,75.0,215.65935
3282d2bfffcc39b002a5dba93581a840,MX Amigos y Familia,Ciudad Principal,186,169.0,117.0,692,95.0,168.26794
328a60b1a8544533553a987cce4bb288,Ciudad Principal,Ciudad Principal,180,180.0,150.0,142,90.0,182.15283
3307301fa2399622f834825559203b95,Ciudad Principal,MX Amigos y Familia,186,185.0,116.0,569,185.0,174.99129
330892324a7b1d4ed04b4eaf0ad1c39e,Ciudad Principal,Playa,220,220.0,153.0,778,195.0,219.10274
33da8d6e503a4e2894b99b2d66c7cccc,Ciudad Principal,Ciudad Principal,186,186.0,120.0,16,100.0,175.00854
343fe2b5ea80b6717c31c41ea87d334f,Playa,Ciudad Principal,240,186.0,99.0,397,55.0,194.81099
3463894de99fdd16a59664b51d1bc389,Ciudad Principal,Ciudad Principal,186,186.0,132.0,44,85.0,181.34943
3464cabdffd67c2013dccab2e718aa98,Ciudad Principal,Ciudad Principal,180,180.0,132.0,1149,85.0,176.79172
3466e85c074390894c3821a29502a833,Ciudad Principal,Ciudad Principal,240,207.0,144.0,1682,85.0,221.49652
34872052d9e3d415c781afaebea59536,MX Amigos y Familia,Ciudad Principal,186,155.0,105.0,692,95.0,155.58669
34b2e10cca37180f450a786364c39d14,Ecoturismo,Ciudad Principal,220,195.0,139.0,287,120.0,201.08424
34c5fd8dc036eebcf868b585751eb10c,Ciudad Principal,Ciudad Principal,240,213.0,159.0,626,100.0,221.60817
34f0e10c98924202f72baf7e375a7b27,Ciudad Principal,Ciudad Principal,186,186.0,138.0,133,85.0,182.74992
35226e082275788104cfe496ae30ffba,Ciudad Principal,Ciudad Principal,186,186.0,141.0,133,85.0,183.84349
352d7fc828c6521dbc3272a9de64f737,Ciudad Principal,Playa,180,180.0,90.0,111,85.0,161.26753
352d8f610aaaa7aaa9237ac965017dae,Ciudad Principal,Ciudad Principal,220,220.0,157.0,1283,105.0,213.96754
3538a389b702d9f90cfbc4b7a8b9652e,Ciudad Principal,Ciudad Principal,220,168.0,132.0,241,85.0,190.5813
358b77b7fc9c2eed5b602647de6e748c,Playa,Ciudad Principal,240,215.0,113.0,397,55.0,225.87842
359902abf89f4a7ad239631d819f49ee,Ciudad Principal,Ciudad Principal,220,199.0,141.0,74,100.0,198.20866
364e911a467a7e5ca67dd4f575cb8b59,Ciudad Principal,Ciudad Principal,186,165.0,124.0,133,85.0,175.09259
365a7ae9100b7a5756e608443b43578e,Playa,Ciudad Principal,240,193.0,97.0,397,55.0,191.56082
37397cf80da4849fbf101175c462dbcb,Ciudad Principal,Ciudad Principal,180,180.0,144.0,784,105.0,181.69092
37bfb074a899fc554f68bf9c030c125a,Ciudad Principal,Ciudad Principal,240,240.0,184.0,1283,105.0,239.01567
384b7b7520035da40f759d75cdc06366,Ciudad Principal,Ciudad Principal,240,197.0,145.0,74,100.0,207.39108
389ba5409816c24f5d653834af41636f,Playa,Ciudad Principal,240,240.0,150.0,832,75.0,230.67807
38b432bd219a26a9f1615d100fbb8f64,Ciudad Principal,Ciudad Principal,220,220.0,164.0,626,100.0,213.85178
38fa810a96166365110c5a38f03290eb,Ciudad Principal,Ciudad Principal,186,185.0,139.0,784,105.0,183.14761
3905cf1138ee4bcafa8d832609174dfb,Ciudad Principal,Ciudad Principal,220,220.0,168.0,74,100.0,220.13307
393f37828b3663a19228de8e6d1cb52a,Ciudad Principal,Ciudad Principal,240,192.0,130.0,256,105.0,193.86748
3a0dbc61d59d0a9ebc1dd2aaa371c606,Ciudad Principal,Ciudad Principal,220,189.0,133.0,241,85.0,190.74124
3a2f7decd22033188d61b9493e94e657,Ciudad Principal,Ciudad Principal,240,203.0,142.0,112,105.0,210.68596
3aa1f89b9000b984cfc353c5950700cb,Ciudad Principal,Playa,220,220.0,139.0,111,85.0,218.49832
3b3cdfee4ccf493ec95a79163d9899a6,Ciudad Principal,Ciudad Fronteriza,240,178.0,117.0,1659,270.0,182.6782
3b81a77c716178bb073bce4f4869e4ec,Ciudad Principal,Ciudad Principal,186,179.0,125.0,44,85.0,178.4813
3b9d1de7bde3c4c69716bf92d138f2f1,Ciudad Principal,Ciudad Principal,220,202.0,139.0,672,105.0,197.03291
3c153136230d87f52b5d6634f7fefe85,Ciudad Principal,Ciudad Principal,186,186.0,106.0,784,105.0,159.44606
3cddb4163ccd87139673a4a95d95fdb2,Ciudad Principal,Ciudad Principal,180,180.0,151.0,133,85.0,182.71255
3cfa2a3130f8d7f58e0a310f3add6396,Ciudad Principal,Ciudad Principal,240,240.0,190.0,112,105.0,239.38014
3d24e4cb0ef451ac51469294492f5031,Ciudad Principal,Ciudad Principal,240,209.0,139.0,241,85.0,196.01633
3debb9465a9de250f0ae694a95967bdd,Ciudad Principal,Ciudad Principal,240,240.0,187.0,112,105.0,238.83334
3e3c0eed4efd2547c858b24563e13976,Ciudad Principal,Ciudad Principal,220,211.0,144.0,241,85.0,205.34904
3e54fd9bfbf090af8cb7ea99ac6d1b2b,Ciudad Principal,Ciudad Principal,240,175.0,125.0,1682,85.0,186.26053
3e79fe2715bbcc455b02c88691bc7e27,Ciudad Principal,Ciudad Principal,180,180.0,151.0,1682,85.0,184.57703
3ebea64d92b4bd54e0d0289fe34878da,Playa,Ciudad Principal,240,208.0,115.0,832,75.0,211.56767
3f0c9e3007af2d041f16b7744ac84c73,Ciudad Principal,Ciudad Principal,186,184.0,121.0,112,105.0,174.87604
3f517120662c99b6c9230f67935bc644,Ciudad Principal,Ciudad Principal,180,180.0,135.0,784,105.0,178.79536
3f75681eb0d82b6747e044a7ce81bbb9,Ciudad Principal,Ciudad Principal,186,186.0,139.0,44,85.0,182.93527
3fbe232dbbd73a61698777c62ea61966,Ciudad Principal,Ciudad Principal,186,183.0,132.0,784,105.0,181.42175
40612e5931ebda4720089147dedbbae9,Ciudad Principal,Ciudad Principal,240,203.0,128.0,74,100.0,194.92125
4101b0f5209ad1e7ea11aeb932b9bb9c,Playa,Ciudad Principal,240,220.0,145.0,832,75.0,228.74806
42713c6bb83630ecd6bfd5c295762bf3,Ciudad Principal,Ciudad Principal,180,180.0,159.0,44,85.0,183.38205
42ac7cee8468770aa7740225d2adbd34,Playa,Ciudad Principal,220,180.0,105.0,397,55.0,199.6358
42b01d6710d5daea77af65790010f433,Ciudad Principal,Ciudad Principal,186,183.0,132.0,16,100.0,180.82825
42dfa149a06b63d5e67225c875a5e63b,Playa,Ciudad Principal,180,180.0,123.0,1618,200.0,184.02103
42f10f59ab7c7b602ac1670bedd32825,Ciudad Principal,Ciudad Principal,186,164.0,104.0,16,100.0,157.5227
433c534df26e5f8611e89297df494434,Ciudad Principal,Playa,220,220.0,137.0,778,195.0,215.86642
443f40ddaf6054cb00f60044ff383131,Playa,Ciudad Principal,220,220.0,85.0,397,55.0,197.90408
4496f4b59e4d5cffa6cf2ae08d93f07a,Ciudad Principal,Ciudad Principal,240,240.0,185.0,256,105.0,238.92068
45722985825f7484f191907affc5dd47,Playa,Ciudad Principal,240,225.0,123.0,400,75.0,217.97423
4613c89a87ee7cae21bf534ece4728c4,Ecoturismo,Ciudad Principal,220,220.0,174.0,287,120.0,222.68613
46237a8cbdde244d01197ecd56b3ff59,Ciudad Principal,Ciudad Principal,220,202.0,152.0,1283,105.0,210.93306
463d53bc1fac827c7e2e347d408c1ac6,Ecoturismo,Ciudad Principal,220,220.0,132.0,287,120.0,196.14085
4670fcc9830495dc1a248f1d9076820d,Ciudad Principal,Ciudad Principal,240,240.0,174.0,112,105.0,237.48671
46aa708d70669600c56b69e3a630f10c,Ciudad Principal,Playa,186,180.0,88.0,973,85.0,167.99875
4708556c2ad487007c9bf42e22b872ab,Ciudad Principal,Ciudad Fronteriza,240,214.0,131.0,1659,270.0,195.4554
470b8aa5454c7ee7ae377169cd7ca213,Ciudad Principal,Playa,240,214.0,132.0,111,85.0,219.44226
4720e9ce8bdd4b0d23210b35d4a1f849,Ciudad Principal,MX Amigos y Familia,240,173.0,135.0,260,125.0,197.18982
47230eb22c97ea2940bee2fe6a9f1ca6,Ciudad Principal,Ciudad Principal,220,211.0,145.0,241,85.0,205.34904
473f316f082efb2c3e571c279704fade,Ciudad Principal,Ciudad Fronteriza,186,147.0,94.0,1659,270.0,144.14648
47a70a1dc5d0b29860cdad524f252b05,Ciudad Principal,Playa,186,185.0,99.0,973,85.0,176.76251
484eb96fafd9bb91b9b207b471fb8711,MX Amigos y Familia,Ciudad Principal,186,182.0,138.0,692,95.0,181.80215
4874de9231302af07afffc2c5b93ed77,Playa,Ciudad Principal,240,167.0,85.0,397,55.0,190.97208
