Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
080afba3e645968297c7a23a6c1a2ab0,Ciudad Fronteriza,Ciudad Principal,240,240.0,158.0,2345,105.0,240.14653
0845145fcf448fae8b28983724f08825,MX Amigos y Familia,Ciudad Fronteriza,186,143.0,86.0,2462,290.0,149.28462
085a79f2a03fdf4595549d9b35738ece,Ciudad Principal,Ciudad Principal,180,179.0,126.0,528,85.0,176.27228
09026bb63a08aecca42d59998ca19e57,Ciudad Principal,MX Amigos y Familia,186,117.0,100.0,14,80.0,136.36748
09097186fcde1ea32e244b570c3117f6,Ciudad Principal,MX Amigos y Familia,180,122.0,86.0,14,80.0,118.24158
0922b98c2daeb94f903613d378eb41ab,Ciudad Principal,Ecoturismo,240,240.0,179.0,392,125.0,241.18593
0956acdd2139a9ae97e27ea2e9b59d61,Ciudad Principal,Ciudad Principal,186,160.0,131.0,984,80.0,178.90941
097ca26045405c1c6f5635d52a7fea9c,Ciudad Principal,MX Amigos y Familia,186,135.0,105.0,14,80.0,145.6114
09ee4bbb0f4e67b1786454bb44a0e38b,Ciudad Principal,Ciudad Principal,240,198.0,160.0,468,95.0,212.34132
0aa7d4b83d9083219a0995ac1d3cf0be,Ciudad Principal,MX Amigos y Familia,186,127.0,79.0,367,100.0,115.64307
0aa7fd4ed04c7d9c3d270291ba13b5f7,Ciudad Fronteriza,Ciudad Principal,186,185.0,118.0,2345,105.0,187.84625
0ab501f30367cb55b76a59133b8af4dc,Ciudad Fronteriza,Ciudad Principal,220,219.0,131.0,2345,105.0,207.2578
0b414a08ac055d4086048b171a7f7b3c,Ciudad Principal,MX Amigos y Familia,220,132.0,102.0,590,70.0,135.20755
0b8871efdf7b7f7be9c8a45a88b91079,Playa,Ciudad Principal,186,176.0,95.0,753,80.0,172.02138
0c4a211e2131c06340fd0eb4d5e69feb,Ciudad Fronteriza,Ciudad Principal,220,220.0,159.0,2345,105.0,225.02266
0c865dba27f7657be713e729250d2dc2,Ciudad Principal,Ciudad Principal,240,134.0,90.0,1767,90.0,128.699
0d09cce4411ab0da382f949699265605,Playa,Ciudad Principal,220,219.0,139.0,753,80.0,215.98839
0d83b1fd09b76547a0c641ffeb3a7fda,MX Amigos y Familia,Playa,186,186.0,74.0,1098,100.0,156.16841
0f748363cf15450006086f213a78aadf,Ciudad Principal,Ciudad Principal,240,33.0,24.0,783,90.0,32.30201
0fa63c0817ffc9a60aff4ee553b0e78d,Ecoturismo,Ciudad Principal,240,240.0,120.0,898,110.0,219.19778
0fbef4d8d2db83c8724fd41ede3a8e86,Ciudad Principal,Ecoturismo,240,240.0,175.0,392,125.0,241.18593
1063073ead4b26be2cf9a399bc95810e,Ecoturismo,Ciudad Principal,186,186.0,126.0,898,110.0,189.95316
10740850a2e6c94a0a16020812075177,Playa,MX Amigos y Familia,186,186.0,125.0,523,170.0,184.38628
10ee3d1c4aeff71e26f3c46fdeb6ba1c,Ciudad Fronteriza,Ciudad Principal,240,240.0,162.0,2345,105.0,241.58073
10ee80befb46f7ff5902bbb3b476a9e7,Ciudad Principal,Ciudad Principal,186,118.0,102.0,273,90.0,151.20076
10f0da01dfc551b3d21957c15d87ac34,Ciudad Fronteriza,MX Amigos y Familia,186,177.0,86.0,664,75.0,153.39874
110430f2dd1810d836dc593cf90a8254,Ciudad Fronteriza,MX Amigos y Familia,186,153.0,88.0,277,85.0,154.9863
11353e727a7f63c159c0e932c4a07176,Ciudad Principal,Ciudad Principal,240,240.0,201.0,468,95.0,236.91768
1147129136fcdbb275921150cf5664cb,MX Amigos y Familia,Playa,180,169.0,132.0,496,50.0,174.18266
1183830daa3afdbb3108cfe4c733d7ed,MX Amigos y Familia,Ciudad Fronteriza,240,82.0,63.0,242,180.0,97.16111
118cf3e1c3ecc440a679e83fda3350d9,Ciudad Principal,MX Amigos y Familia,186,91.0,64.0,62,105.0,94.67777
11d61a199f6674e2f8ce8c14f4f78240,Ciudad Principal,Ecoturismo,240,240.0,167.0,228,125.0,240.1938
123b43b015616a25f6658556ccd22d44,Ciudad Fronteriza,MX Amigos y Familia,186,142.0,81.0,277,85.0,146.39925
126afc61160dce31266713f811fb6810,Ciudad Principal,Playa,236,168.0,85.0,427,100.0,167.71552
1318b19346c7611e452fab1be9a53789,Ciudad Fronteriza,Ciudad Principal,240,231.0,140.0,2345,105.0,226.0731
1336ba8c8de9746ce9aa0abbb9515c9f,Ciudad Fronteriza,MX Amigos y Familia,180,130.0,74.0,664,75.0,117.76724
1391a4e802de6b7ccdb700790803463c,Ciudad Fronteriza,MX Amigos y Familia,186,169.0,101.0,664,75.0,171.69135
1411048b029baab207371b31ec63804a,Ciudad Principal,MX Amigos y Familia,186,186.0,134.0,14,80.0,178.72511
1433a551ca8b6567cdd06ea1609abce1,Ciudad Principal,Ciudad Principal,186,174.0,121.0,984,80.0,173.87306
14d21d086ecea00843dbcfc45213dd40,Ciudad Principal,MX Amigos y Familia,186,115.0,86.0,367,100.0,124.00612
14f2dc11ebe08b6595c66b370201b530,Ciudad Principal,MX Amigos y Familia,180,88.0,49.0,62,105.0,82.73207
151470592a135ff2c6f96eeff6b0f1c7,Ciudad Principal,Ciudad Principal,186,184.0,127.0,2092,85.0,175.36745
152a7104365b47aece41686b17099899,Ciudad Principal,MX Amigos y Familia,186,121.0,99.0,14,80.0,134.80998
158b6f42b1f2514793d8e2d5db6b3180,MX Amigos y Familia,Ciudad Fronteriza,240,208.0,129.0,242,180.0,196.30959
15d3a13f239cdcbee8198c099463dfcd,Ciudad Principal,Ciudad Principal,186,186.0,109.0,528,85.0,173.45644
15dbb7783c78cbcf2afb2dbe13699d5f,Ciudad Principal,Ecoturismo,220,220.0,148.0,228,125.0,220.45009
15eedc201ce592f57c1e01271f74f0c7,Ciudad Principal,MX Amigos y Familia,240,98.0,71.0,62,105.0,101.224915
162c0048a1a90a5ba7da9e651f5dbfd1,MX Amigos y Familia,Ciudad Fronteriza,186,112.0,63.0,2462,290.0,115.09142
16317bf9d9fd9153ad73ac78845bd28e,Ciudad Principal,MX Amigos y Familia,240,123.0,82.0,62,105.0,117.082016
163680a6f1925a61cd4fa3df4851d4b8,Ciudad Fronteriza,MX Amigos y Familia,186,160.0,94.0,277,85.0,155.91539
16bc87a5b6a56f1d6fec9b4fd85cd75c,Ciudad Fronteriza,MX Amigos y Familia,186,161.0,99.0,664,75.0,163.1573
16be9057621ad3318de22c2c7c5ee751,Playa,MX Amigos y Familia,240,105.0,55.0,175,245.0,109.09065
172dd6f558a287e72a2c5b2f7e7b24aa,Playa,Ciudad Principal,186,163.0,73.0,5166,205.0,153.16135
1744519b5e5813fa6551ef49503cd47d,Ciudad Principal,Ciudad Principal,180,180.0,137.0,992,80.0,177.38792
17532a89151439158559ad9bfe0a2c64,Ciudad Principal,MX Amigos y Familia,180,147.0,108.0,590,70.0,141.4603
179ebd752c50c371795fcb66922a3f2d,Playa,MX Amigos y Familia,186,186.0,132.0,523,170.0,187.19295
18418cc4820a59d05113bf6c6abcdfe1,Ciudad Principal,Ciudad Principal,180,113.0,79.0,2092,85.0,111.40851
18ddd450adc8a0b3305d32df6f646e57,Ciudad Fronteriza,MX Amigos y Familia,186,183.0,113.0,664,75.0,179.70732
19d64fc379107de9a726e42a4828803d,Ciudad Principal,MX Amigos y Familia,180,173.0,144.0,590,70.0,169.6774
19e63d87455c8db3843dcd25adad0aa1,Ciudad Principal,Ciudad Principal,220,194.0,128.0,1767,90.0,194.89095
19f76f662f9fd1d7aec7ea3afa56297e,Ecoturismo,Ciudad Principal,240,240.0,161.0,898,110.0,240.04395
1b510cb250d7230b2e871c197fe2ac78,MX Amigos y Familia,Playa,186,111.0,50.0,1098,100.0,94.81198
1b52ccc6fc989835fff538a2f08c687f,Ciudad Principal,Ciudad Principal,186,165.0,109.0,561,80.0,160.10654
1b573dec958335025960afb658a98e31,Ciudad Principal,Ciudad Principal,186,180.0,106.0,992,80.0,157.22543
1b96ab9c5d5868be124d6649ebd4d529,Ciudad Fronteriza,MX Amigos y Familia,186,165.0,98.0,664,75.0,163.1573
1bb450138e89980ce7bde6cfcf584831,Ciudad Principal,Ecoturismo,220,220.0,165.0,392,125.0,226.36179
1c2d739d207215d9c713c10b91dabf7f,Ciudad Principal,Ciudad Principal,186,88.0,61.0,273,90.0,93.00229
1c3c28bad7bd54f9533667a56bafb05d,Ciudad Principal,Ciudad Principal,220,167.0,127.0,1767,90.0,182.19203
1cad17e3f8d51b6111e4cf11ec8fc98c,Ciudad Principal,Ciudad Principal,220,216.0,156.0,561,80.0,213.0469
1cb12e88ac7bffb1c32c945a88e718aa,Ciudad Principal,Ciudad Principal,240,163.0,138.0,783,90.0,190.15419
1cfcb07fba0adb8406d1b38afdbaf4a4,Playa,Ciudad Principal,240,240.0,163.0,378,195.0,237.20764
1d0192647e2ebdf648f015686d7e150b,Ciudad Principal,Ciudad Principal,240,156.0,116.0,468,95.0,159.7614
1d4db1c618546098ee7f5cf44b91213e,Ciudad Fronteriza,MX Amigos y Familia,186,167.0,100.0,664,75.0,164.55058
1d7bce37ba42f73ff3cc0227f7bdb7e2,Ciudad Fronteriza,MX Amigos y Familia,180,151.0,88.0,664,75.0,150.58363
1d8f934cd5cf005a4b12c286e621deed,Ciudad Principal,Ciudad Principal,240,169.0,122.0,1171,90.0,180.19035
1db5bdb4e31257fd7a4dab7d70939ee3,Ciudad Fronteriza,MX Amigos y Familia,180,139.0,85.0,664,75.0,147.87265
1e5e6acdee9e87b556b935b052b7990c,Ciudad Principal,Ciudad Principal,186,185.0,139.0,984,80.0,182.92087
1e8fab3b9adfb4f69d4245052931e456,MX Amigos y Familia,Ciudad Fronteriza,240,189.0,128.0,242,180.0,196.30959
1eae362a814ef19ac96d77c766f5f0cd,Ciudad Principal,Ciudad Principal,186,170.0,142.0,992,80.0,183.7534
1ec610b415624ff4df1b52b82710ead2,Ciudad Principal,Ecoturismo,240,240.0,165.0,392,125.0,238.46162
1f3897c64476346caf5ebbebf3f913b0,Ciudad Principal,Ciudad Principal,240,174.0,133.0,783,90.0,181.36841
1fe09dfc4c64f97c2189b890a81db85b,Ciudad Fronteriza,MX Amigos y Familia,186,155.0,96.0,277,85.0,169.74802
206c31dd7787446b611a282272f0cb99,Playa,MX Amigos y Familia,240,190.0,73.0,175,245.0,164.99664
21542e32be7d65ac3ce75339fc932c69,Ecoturismo,Ciudad Principal,220,220.0,137.0,898,110.0,218.64594
21d9cba9c4fe5bedaed56974cc6056c2,Ciudad Principal,MX Amigos y Familia,186,172.0,124.0,382,95.0,177.65381
22c97b44e3b42d2b2c28f732a308eefe,Ciudad Principal,Ciudad Principal,240,240.0,178.0,1171,90.0,233.35121
23971729ffe66b5ec70ebc96715badbf,Playa,Ciudad Principal,186,166.0,83.0,753,80.0,170.388
23b0e3dec6b0e5bed21827ef5c78837e,MX Amigos y Familia,Ciudad Fronteriza,186,125.0,74.0,2462,290.0,123.9682
2492616e86c8bd36eb9192d2a9789fad,Ciudad Principal,MX Amigos y Familia,186,165.0,120.0,382,95.0,172.83812
24ef4ea61e4ee4ca10987a6c8da003f7,Ciudad Principal,Playa,240,179.0,114.0,427,100.0,200.71036
265f8aecc9ef7b2d4967e228c54b5c13,Ciudad Principal,Playa,240,240.0,115.0,427,100.0,219.86542
267d3e411ff54615f5544f6570e2d18b,Ciudad Principal,Ciudad Principal,186,172.0,120.0,401,85.0,170.36237
26cb37bf42c458495cbd370ac3568504,MX Amigos y Familia,Playa,186,182.0,92.0,1098,100.0,174.32512
26ec30141296ec49accd29365012aa2a,Ciudad Principal,MX Amigos y Familia,220,114.0,79.0,62,105.0,114.41218
2703654e17e07fb2b3051e9ebf80961d,Ciudad Principal,Ecoturismo,186,186.0,154.0,392,125.0,194.58626
273c32a9a35d4684eb2913c352fc9cbf,Ecoturismo,Ciudad Principal,240,240.0,159.0,898,110.0,239.22743
276eb4e9dd7e6b37a1c1bfcc2b865e93,MX Amigos y Familia,Ciudad Principal,240,143.0,107.0,1627,90.0,144.49814
27f1718186f7867c8d01551be095e6cb,Ciudad Principal,Ciudad Principal,240,151.0,108.0,1171,90.0,158.00977
2825d1eaedf4c3dc4dcdcf2e33d01659,Ciudad Principal,Ecoturismo,240,240.0,112.0,228,125.0,177.22064
2895950cb1cd6d047a078395aa9dc67d,Ciudad Principal,MX Amigos y Familia,186,145.0,101.0,367,100.0,149.89255
289f67f643210f244904667478bcf77c,MX Amigos y Familia,Ciudad Fronteriza,240,134.0,83.0,242,180.0,128.95474
28d7ea36d203696864ac076957812a52,Playa,Ciudad Principal,240,171.0,109.0,378,195.0,181.15785
292a4fe92193b9dc443531bfb52d2371,Ciudad Principal,MX Amigos y Familia,186,165.0,124.0,14,80.0,172.17395
297957e0a19300c32f6eaacc1cddfa49,Ciudad Principal,Ciudad Principal,186,165.0,129.0,273,90.0,177.38708
29d58cef26d10f96381b602a7dbaaa15,Ciudad Principal,Ciudad Principal,220,211.0,137.0,468,95.0,199.7639
29eb240b74550e34c80717c6e09dc0fc,MX Amigos y Familia,Ciudad Principal,240,168.0,139.0,1627,90.0,177.96565
2a26968bc9800342cd5094669b3701a6,Ciudad Principal,Ciudad Principal,186,152.0,118.0,401,85.0,166.76094
2b55951f4d8248101c076af8725dfb8a,Playa,MX Amigos y Familia,186,186.0,131.0,523,170.0,187.0782
2c18db0ab235093dfc29ba6b94247c85,Ciudad Principal,Ciudad Principal,186,175.0,142.0,984,80.0,184.26636
2c456b2405beba8df75ed8a13e958aa0,MX Amigos y Familia,Ciudad Fronteriza,240,239.0,132.0,242,180.0,197.64528
2c7e34c95ec44e6626349abc07bda543,Playa,Ciudad Principal,240,229.0,145.0,378,195.0,217.28452
2cb715c20853cfd86b05fda3c3a17dac,Playa,MX Amigos y Familia,186,186.0,122.0,523,170.0,184.98058
2d07400de8f9890ceb8b5ded8eaa13f2,Ciudad Principal,Ecoturismo,240,240.0,180.0,392,125.0,243.01715
2dab423107a7dcf5d343395ee297938f,Ciudad Principal,MX Amigos y Familia,186,186.0,131.0,382,95.0,181.88626
2de00cd0901699a05c94fbc3a4e8839c,Ciudad Fronteriza,Ciudad Principal,220,220.0,152.0,2345,105.0,222.67682
2e4457a8eb8e69295218dda990dc3fbd,Ciudad Principal,Ciudad Principal,186,156.0,129.0,984,80.0,177.21721
2e866d82719ab9b92618dece05bf25b5,MX Amigos y Familia,Ciudad Fronteriza,186,162.0,98.0,2462,290.0,166.34921
2f55aa64e26e26281a098b2f5eaf2ac2,Ciudad Principal,MX Amigos y Familia,180,171.0,121.0,382,95.0,171.99731
301c1aec93b10fbd09b8c5c7c42d2209,Ciudad Principal,Ciudad Principal,220,36.0,20.0,783,90.0,32.650333
30788001a88907599e0980ebdf72b9f8,Ciudad Principal,Ecoturismo,240,240.0,167.0,392,125.0,240.1938
308248bde7c72363a442ba8debd465dd,MX Amigos y Familia,Ciudad Principal,240,170.0,128.0,1627,90.0,166.26949
309db0dbdf26686d5d429fea6067e074,Ciudad Principal,Ciudad Principal,240,206.0,143.0,1767,90.0,212.29247
31f7e91a06e8ddf39c5e9e96bd1b0f5b,MX Amigos y Familia,Playa,186,127.0,56.0,1098,100.0,100.682014
32104e53a8cc8981d0c8612af0e3fbf7,MX Amigos y Familia,Ciudad Principal,220,122.0,71.0,1627,90.0,90.765755
3234711170884af4671099083d9a60f5,Ecoturismo,Ciudad Principal,240,240.0,142.0,898,110.0,230.78761
32603d32efb9184189290dee71a4ad79,MX Amigos y Familia,Ciudad Fronteriza,240,93.0,64.0,242,180.0,97.16111
3284a44fd8f3b1de4e7ce9968164edba,Ciudad Principal,MX Amigos y Familia,240,177.0,132.0,590,70.0,170.83199
32c1332b81cfa07c3cde788d4df8c6a5,Ciudad Principal,Ciudad Principal,220,179.0,150.0,783,90.0,201.43037
33235ad43ca63390ee7044372658cd2e,Ciudad Principal,MX Amigos y Familia,186,103.0,72.0,62,105.0,104.86141
336816c962596fb515f26b15de0d9213,Ciudad Principal,MX Amigos y Familia,186,87.0,65.0,14,80.0,91.778366
342448af2672daf492a0bef8a630e6fd,Ciudad Principal,MX Amigos y Familia,186,150.0,109.0,367,100.0,157.47792
344e7fe78bdff2438c886814eadb59e9,Ciudad Principal,Ciudad Principal,180,155.0,105.0,2092,85.0,154.92995
34640f600f3beb0362b06888071bfd42,Ciudad Principal,Ecoturismo,240,240.0,176.0,228,125.0,241.18593
348b79442b7188d08b1c3d7ea5875f24,Ciudad Principal,Ecoturismo,180,180.0,121.0,228,125.0,183.93759
34985853a87c573777fc6c880ece970e,Ciudad Principal,Ciudad Principal,186,159.0,122.0,2092,85.0,173.3668
34a1f21a29f8a31150f22c5d1f6a2458,Ciudad Principal,Ecoturismo,240,240.0,170.0,392,125.0,240.61856
34c3cd57fd5c604e44dfe1475872b10a,Ciudad Principal,Ciudad Principal,220,179.0,100.0,1767,90.0,154.78033
353432a5570d85eba441df60edb1c8fb,Ciudad Principal,MX Amigos y Familia,180,144.0,106.0,367,100.0,152.96071
354a61df48e4c6f0bc43557744ea6b42,Playa,Ciudad Principal,240,201.0,137.0,378,195.0,203.31618
355b3c1213973407e4bd385994e87ee7,MX Amigos y Familia,Ciudad Principal,240,181.0,155.0,1627,90.0,195.46933
35d5d731f6f432c0fbd35e40d31d8d96,Ciudad Principal,Ciudad Principal,186,186.0,140.0,992,80.0,182.40791
362a53fcd6bb8da560da5fe4384e0b75,MX Amigos y Familia,Ciudad Principal,220,103.0,81.0,1627,90.0,110.15936
3650732f2e03f0f44dd6ea9751de1232,Ciudad Principal,Ciudad Principal,186,122.0,92.0,1275,95.0,134.85446
3672fef2f7fd8f2ea5ec4ff3f0056a27,Ciudad Principal,Ciudad Principal,186,156.0,117.0,1767,90.0,163.50352
368e9d3d64b3e2d489eb230239365c37,Ciudad Principal,Ciudad Principal,220,115.0,3.0,1171,90.0,108.410645
372748169207ee19e62ed9c5892128c4,Ciudad Principal,Ciudad Principal,186,186.0,145.0,561,80.0,183.92494
3771c2ac8103933377ff584de938b16b,Ciudad Principal,Playa,240,233.0,116.0,427,100.0,221.48424
37cc9addf1324104a21685f5532e8012,Ciudad Principal,Ciudad Principal,186,162.0,111.0,273,90.0,161.96742
37ed8d3ecdb31d5b4926d385f633cadf,Ciudad Principal,Ciudad Principal,186,173.0,121.0,273,90.0,172.67357
382d1fdae134211c394a25195f4796c5,MX Amigos y Familia,Ciudad Fronteriza,186,173.0,105.0,2462,290.0,173.63522
3833da5515aa986d03048a83a8515d0f,Playa,Ciudad Principal,220,184.0,128.0,378,195.0,190.08012
38477b1862575d62536e74e9b6f1181e,Ciudad Principal,MX Amigos y Familia,180,180.0,125.0,382,95.0,175.49754
38ced6d46eebebc69193525f8a652528,Ciudad Fronteriza,Ciudad Principal,240,240.0,165.0,2345,105.0,241.3489
38e41ee536564bef8de01fef10a9c724,Ciudad Principal,Ciudad Principal,220,152.0,109.0,783,90.0,159.22664
392194add3c73fe8b4f6003219a26715,Ciudad Principal,Ciudad Principal,236,236.0,168.0,1171,90.0,231.85005
39472ef0d240dd1972ae37f457a817fa,Ciudad Fronteriza,Ciudad Principal,240,213.0,144.0,2345,105.0,229.49455
396431ef732a4a429b509b4138daa92a,Ciudad Principal,Ciudad Principal,186,172.0,83.0,1767,90.0,150.38533
397113c123f1e6ad9b883a0097cc4f7d,Ciudad Fronteriza,Ciudad Principal,186,186.0,111.0,2345,105.0,183.64363
39dae73bffba78551be63ea84d50e6b3,Ciudad Principal,MX Amigos y Familia,186,107.0,79.0,367,100.0,115.64307
3a216a4423a0b2f883fd5523cd4ec8e8,Ciudad Principal,Ciudad Principal,186,163.0,118.0,401,85.0,166.76094
3a45481c3f2114521331e9689699414c,MX Amigos y Familia,Ciudad Fronteriza,180,142.0,75.0,2462,290.0,133.07112
3a8701c4d5c4105cb70fa341e695bdf1,Ciudad Principal,Ciudad Principal,220,220.0,199.0,561,80.0,222.37599
3aae472294d4a7698421703d85efbf37,Ciudad Principal,Ciudad Principal,186,186.0,133.0,2092,85.0,179.20975
3b0a6173d4c3fdaf95274554bc26fe68,Ciudad Principal,Ciudad Principal,186,186.0,124.0,1171,90.0,173.07175
3ba3b4ed80ad6a1c72adb093d62b18ce,Ciudad Principal,MX Amigos y Familia,186,102.0,49.0,62,105.0,83.53772
3bd5459cc17fd0271ce59c3f76c1230f,Ciudad Principal,MX Amigos y Familia,186,186.0,118.0,14,80.0,168.11476
3ca6ef907b23df38c751c9b7b02a5681,Ecoturismo,Ciudad Principal,240,240.0,90.0,898,110.0,205.4581
3cadfc9cebaf87d222f9056b77d66370,MX Amigos y Familia,Ciudad Fronteriza,186,153.0,93.0,2462,290.0,158.39766
3ce41e09061e50f5069f7f868a968184,Ciudad Principal,Ciudad Principal,186,186.0,144.0,992,80.0,183.7534
3da13f1c3ecf67233c24980e0d915957,Ciudad Principal,Ecoturismo,240,240.0,167.0,228,125.0,240.1938
3dc52d79e5050fe761a6e91ecee9bce4,Ciudad Principal,Ciudad Principal,240,215.0,150.0,561,80.0,215.48976
3dcc66fd3a04e138a5c7e2037a81cef4,Ciudad Principal,Playa,236,209.0,109.0,427,100.0,213.9146
3de86d5abf4844a0995afaa1cedb3e8d,Ciudad Fronteriza,MX Amigos y Familia,186,176.0,103.0,277,85.0,176.04538
3e516592dc58ce96ddf5401fc1ef1130,Ciudad Principal,MX Amigos y Familia,186,124.0,94.0,367,100.0,131.58455
3e80e502b56632c0885e6ad2b328555e,Ciudad Principal,Ciudad Principal,186,83.0,72.0,783,90.0,101.17312
3e994ac4ae773150c6f761d191564452,Ciudad Principal,Ciudad Principal,236,219.0,141.0,1767,90.0,212.22188
3ea20dfb3fe9c40adb648abb480d718d,MX Amigos y Familia,Ciudad Fronteriza,180,153.0,90.0,2462,290.0,151.45502
3ec049bb1aa6f2d3842c7e20ef6e5ee5,MX Amigos y Familia,Playa,186,163.0,78.0,1098,100.0,160.54959
3f0ae0e10023de8ddb12b5af6a639f31,Playa,Ciudad Principal,240,186.0,109.0,378,195.0,181.15785
3f55a7043748ec546defe620ba3e040f,Ciudad Fronteriza,MX Amigos y Familia,186,154.0,90.0,664,75.0,151.95667
3f662b6ccbe7e952dc197929b5392a60,Ciudad Principal,MX Amigos y Familia,186,123.0,90.0,367,100.0,124.848145
3ff80ce1edcc47655e09b1c6b06fe931,Ciudad Principal,MX Amigos y Familia,186,84.0,64.0,62,105.0,94.67777
40021498242577ab697bfd2f83ddc993,Ciudad Principal,MX Amigos y Familia,236,82.0,58.0,62,105.0,84.21507
40148a2dfddeb5721dcdc43ca34d3d96,Ciudad Principal,MX Amigos y Familia,186,142.0,84.0,367,100.0,118.89816
40209d53e03171a67a2d7c911254c7b9,Ciudad Principal,Ciudad Principal,186,173.0,98.0,273,90.0,143.1816
406aac947d79f2532edddb780e814f4c,Ciudad Principal,MX Amigos y Familia,186,136.0,106.0,14,80.0,147.20319
4077b9214a650a80df6ba6a2d719e6e3,Ciudad Principal,Ciudad Principal,220,201.0,129.0,783,90.0,190.80896
4091b1931cbb31d2cd949e9232dce076,Ciudad Principal,MX Amigos y Familia,186,160.0,116.0,367,100.0,168.15483
40d71ae43206a7c5d7d65291dd30f791,MX Amigos y Familia,Ciudad Fronteriza,240,85.0,52.0,242,180.0,84.79563
40f42f508999b52b1663afd33c6b9487,Ciudad Fronteriza,MX Amigos y Familia,186,172.0,94.0,664,75.0,156.79263
41ace6b4df0c9960dc299be013c8c22c,Ciudad Principal,Playa,240,184.0,92.0,427,100.0,175.00728
428f6b2e401e500838e3af1eeb34c668,Playa,MX Amigos y Familia,220,107.0,53.0,175,245.0,108.95908
42dd32502be151a54555cb7e73c737f1,Ciudad Principal,MX Amigos y Familia,186,186.0,137.0,382,95.0,182.03326
43107ebe121d7e2597ac4a492b1a2bb8,Ciudad Principal,Ciudad Principal,220,113.0,82.0,1171,90.0,117.13974
439c55224fe2e5ffd09024e889bba996,Ciudad Principal,Ciudad Principal,186,170.0,90.0,528,85.0,143.08595
43bb52f5fc202c244ea8de029a6cbb41,Ciudad Principal,Ciudad Principal,180,157.0,122.0,401,85.0,171.66684
44dde40de626b4b82b473534b3b01abe,Ciudad Fronteriza,MX Amigos y Familia,186,156.0,96.0,664,75.0,163.0107
459aa14549b37ae96b2465c2ea56d2ae,Ciudad Fronteriza,Ciudad Principal,240,239.0,143.0,2345,105.0,230.63162
45a762334d8600d4f7b7d9b0c9a744c4,Ciudad Principal,Ciudad Principal,186,182.0,144.0,401,85.0,182.4198
46622537e3ea35679cabe7b6437b7b1a,Playa,Ciudad Principal,186,170.0,85.0,753,80.0,173.84027
